url,reader_question,action,skill,method_sources,distinct_from_existing
/oh-story/keep-multiple-ai-novels-separate,AI同时写多本小说怎么防串设定：先分书，再定本次任务,new,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/project-files.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-setup/references/templates/hooks/lib/common.sh | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-setup/references/codex/hooks/story_codex_hook.py | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md,新增常见AI多书串设定问题，区别单书忘设定和单书多章批写。真实每书目录/正文范围/活跃选择首行与fallback shell及Codex函数/书本地文风，不虚构active-book会话绑定。原创两已有书8章许可未交货与3章钥匙未修，切书只补第四章细纲不写正文或改他书，计划非已发生追踪；并行共默认可能互相影响须显式对象或独立workspace；不复制他书权威追踪，不替换名字冒充修复全部。 区分shell可能返回不存在声明与Codex需目录存在，未宣称各宿主坏路径统一fallback。
/novel-to-game/fix-small-text-in-a-mobile-game,手机游戏文字太小怎么办：字号、换行与当前选择一起查,new,game-art-direction,https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-art-direction/references/art-direction-method.md | https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-build/SKILL.md | https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-qa/references/test-design-method.md,新增常见手机游戏文字太小任务，区别点按区域与信息过载。真实art字体覆盖行宽阅读边界、build表现不独自结算状态、QA目标视口实际阅读与溢出。原创14:00借书说明、放大设置/查记录/返回路径保蓝册未还未自动等待；390×844/18px/1.6作者候选非默认或实测。调整正文选项反馈全部阅读而非海报字号，完整条件不删、权限与时间不变，纸面不当运行证明。 不推广设置暂停到所有游戏，实时计时依原规则；纸面例才明确不推进。
/drama-skills/add-sound-effects-to-video,视频音效怎么加：把声音放到真正发生的那一刻,new,short-drama-edit,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-edit/references/sound-and-subtitles.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-edit/scripts/edit_tool.py | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-edit/assets/剪辑单.md,新增常见加视频音效具体制作任务，区别场景声音设计/配乐底声跨镜接续。真实edit音效field parser局部起止/可选增益，placement实际spans，文件atrim从0起+短fade+gain+delay/amix normalize=0、原声不主动duck、先混再响度。原创9秒来客敲门CUT源2-8/敲3.20/局部1.20/前段实际3=>成片4.20/声尾.60对白2.00；剪入点变2.40局部.80重算。格式字段中文parser不翻译，路径音效与-8增益假设非实产，不写native源码入点字段或给目标当实测，不叠已有原声敲门。 片段首行为真实## CUT二级标题，-字段保来源/入出/时长/取舍/声音/音效/字幕，inline code呈现原生可复制语法。
/oh-story/workplace-romance-novel,职场婚恋小说怎么写：让事业与感情互相改变选择,revise,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/genre-prose-cards/职场婚恋.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/emotional-methods.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md,保职场婚恋原项目经理叶知灯光师周昱、客户原删测试/坚持测试主管接管排期损权、公开范围/内部接受非客户接受/实际交接测试独立验收/损失后陪伴；例子概述改完整会议申请主管实际接受免提客户同意有限知情、发排期交接收据、周昱履职独立核验、下班遗憾与回应连续正文。所有结果与权限不变、不以公开关系免责，无现实安全或职场政策断言。新增真实场景craft来源，原SEO/H1/publish/其他section FAQ保留。
/oh-story/urban-premise-novel,都市脑洞文怎么写：让一个新规则撑起整本书,revise,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/genre-prose-cards/都市脑洞.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md,保都市脑洞顾南建议次日仅其可听/愿承担部分/不能录给他人不证客观真规则，以及朋友介绍不接无界试做、客户供文件仍需核、对手识其核承诺习惯新条件压力。概要展开朋友实际介绍/顾南实际发拒信、客户2文件到达但1段仍缺所需材料未接单、对手施截止新压力仍未知条件；线索不代判断、非授权法律教学或真实材料鉴定。真实craft场景支撑，原SEO/H1/publish其余保留。
/oh-story/ceo-romance,霸总文怎么写不油腻：把照料和控制分开,revise,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/genre-prose-cards/豪门总裁.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/character-relations.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md,保霸总梁乔建筑顾问母亲旧戏院/程屿仅投资资金权/1年有限公开活动职业独立、越界退客户订单失去/账目接管母亲拒绝/程实际接受边界撤指令纠正/修缮延期团队成本执行排期公告/她主动邀请他接受。概要展开完整对话与确认动作，更正未自动返订单、不转经营权、不补偿即原谅、母亲团队客户实际各自行权；非现实联姻法律模板。新增真实场景craft，原SEO/H1/publish及其他section FAQ保留。
/oh-story/fix-inconsistent-ai-novel-prose-style,AI写小说文风不一致怎么办：按本书要求逐项调整,new,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/project-files.md,独立问题是连续章节表达漂移与跨润色环节的文风优先级，不重复去AI味词表或事实串书；借伞例区分临时要求/本书偏好/事实知情及获准的新对白。
/novel-to-game/design-mute-and-volume-settings-in-a-story-game,游戏静音和音量设置怎么做：声音关了，关键信息仍要看得见,new,game-build,https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-art-direction/references/art-direction-method.md | https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-build/references/tts-production-contract.md | https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-qa/references/test-design-method.md,独立问题是声音偏好及静音fallback的可玩路线，不重复配音生产或手机字体；闭馆例检查设置不提交故事、静音提醒仍可读及偏好/剧情分别重开。
/drama-skills/fix-cropped-characters-in-ai-video,AI视频人物被裁切怎么办：先查原图、动作范围和画幅,new,short-drama-video-prompts,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-video-prompts/references/camera-audio-continuity.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-video-prompts/references/motion-recipe.md,独立问题是输入/动作/后期造成必要主体裁切，不重复摄影机漂移或额外人物；取票候选保原持物与终点，分镜改景别获准且文生/真实图生材料分开。
/oh-story/stop-ai-fiction-from-adding-unwanted-characters,AI写小说乱加人物怎么办：分清现场细节与改变剧情的新角色,new,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/workflow-chapter.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writer-prompt-fallback.md,独立问题为未经授权新增人物及其带来的权限/答案，不重复通用提示词或串书。依据原生新增物三级，允许路人/已批准配角，修理间示例清掉虚构钥匙、许可和换件结果。
/drama-skills/fix-repeated-actions-in-ai-video,AI视频动作反复重来怎么办：写清完成状态，再查可用片段,new,short-drama-video-prompts,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-video-prompts/references/motion-recipe.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-video-prompts/references/performance-action-timing.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-edit/references/generated-footage.md,独立问题为动作完成后又重来，分开原片回弹/时间线重复/剧本有意反复；杯子例说明接触松手及支撑终点，教学区间允许完整信息剪短而不丢必需内容。
/oh-story/write-a-fanfiction-opening,同人小说开头怎么写：熟悉的人物遇到新问题,substantial_revision,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/plot-special-topics.md,修正港口已经封闭却要封港前送达的时间矛盾，展开连续原创建场；已退/未退两信分开，新配角为明示的原创方案，保护封口与角色习惯，开篇停在查路而非已送达。其他段与元数据保留。 原英文三列表超宽改两列，原信息、开场需要与投放方法全部保留，中文表与其他字段保持。
/novel-to-game/playtest-a-novel-game-adaptation,如何测试小说改编游戏,substantial_revision,game-qa,https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-qa/references/test-design-method.md | https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-qa/SKILL.md,保留温室画面重开但钥匙/调查没重开的原故障，补明确教学初态与失败→重开→无前置拒绝→成功且不出示记录路线。数值是原创纸面规则，状态/画面不互证，其他段与元数据保留。
/oh-story/stop-ai-continuation-from-repeating-the-previous-chapter,AI续写总重复上一章怎么办：从已发生的结果接着写,new,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/workflow-daily.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/workflow-chapter.md,独立问题为下一章把已完成事件重新写成首次发生，不重复单句动作或批写组织；修钟例承接已借钥匙/九点约定，仅新增获准观察，未拆件与未询问保持。
/video-recap/fix-subtitles-that-do-not-match-the-voiceover,字幕和旁白内容不一样怎么办：先核实际声音，再修文字,new,video-assemble,https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-voiceover/SKILL.md | https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-voiceover/scripts/voiceover.py | https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-assemble/references/subtitle-track.md,独立问题为当前字幕字词与实际采用旁白不同，不重复时间偏移或TTS漏读。原生实读/批准保护与完整独立字幕轨边界明确；保留删除例定位旧文字，支持模式之外不假定可用。
/novel-to-game/write-a-visual-novel-script,视觉小说脚本怎么写：让角色路线各有目标和变化,substantial_revision,game-world-design,https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-world-design/references/narrative-design-method.md | https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-world-design/references/dialogue-design-method.md | https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-world-design/references/world-design-method.md,展厅共通场景补已查看/未查看两条实际问答与合作回应，修改日期只支持观察，保管员解释仍为候选，汇合不串未选知识。两张四列表并为双语两列，条件/表现/对白/路线目标行动回报全保留，后续路线是目标而非已完成。元数据与其他字段保持。
/video-recap/fix-ai-voiceover-that-speaks-too-fast,AI配音太快怎么办：分开检查朗读和合成提速,new,video-assemble,https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-voiceover/scripts/voiceover.py | https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-voiceover/scripts/lib.py | https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-assemble/scripts/narration_audio.py | https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-assemble/references/narration-adoption.md,听感过急而非单纯超窗、音高变调或机械语气；原始/整体/局部定位与实际采用速度策略。六秒教学例保留否定及未取钥匙画面，无实际音频生成或测听。
/oh-story/short-story-outline-template,短篇小说大纲模板：从情绪落点倒推每一节,revise,story-short-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-short-write/references/workflow-design.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-short-write/references/writing-workflow.md,保留盐袋大纲的原因果和日期线索，补实际对白推动核查的正文片段；盐不证明意外，救助不变成生理操作教程，互助安排经住户同意而非宣布完成。三列表改两列保全部原因与承接。
/oh-story/fix-ai-fiction-viewpoint-drift,AI写小说视角乱跳怎么办：人称与知情范围分别改,new,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-craft.md,已选叙述姿态后的局部漂移，区别选视角、整体文风和后文泄底；第一/第三人称与他人内心分查，保留封口信作者事实并暂扣未知，案例局部新增对白显式选定。
/drama-skills/control-suspense-with-audience-information,短剧悬念怎么拍：谁先知道，什么时候揭示,revise,short-drama-storyboard,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama/references/audience-reveal.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-storyboard/references/blocking-playbooks.md,保留门外姐姐揭示设计，补四个可拍段落与实际角色回应；开门后以姐称呼建立身份，椅子让路只允许进门不等于和解，未展示姐姐已进入。三列表合两列保每条载体及边界。
/drama-skills/write-a-family-drama-short-series,家庭短剧怎么写：争吵之后，边界要真的改变,revise,short-drama-develop,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-develop/references/genre-cards/家庭关系.md,保留分药家庭设定，补原人物的完整餐桌场面与下一集承接：姐保晚班、弟明确接一晚、母亲接受计划，答应与实际照护分开；无药名剂量或医疗操作。三列表合两列保争吵与行动结果对照。
/oh-story/write-a-dual-male-lead-novel,双男主长篇怎么写：外部目标与关系一起推进,new,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/genre-prose-cards/双男主.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md,区别短篇潜台词四层信息与痕迹，讲长篇独立目标、外部任务及前中后关系承接；二十分钟戏团纠错实际更正/门口同事收到十分钟延期与待通知观众、排版分开，不把维护当全面信任或表白。
/novel-to-game/design-game-randomness,游戏随机性怎么设计：运气不能替玩家作决定,revise,game-world-design,https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-world-design/references/world-design-method.md | https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-world-design/references/numeric-design-method.md,原渡船随机风向例补弱风/强风完整燃料与时长演算、实际路线选择及拒绝反例；遮风到达仍迟到，不随机救场或偷改约定；四列表合两列保可见信息与两路线比较，明确紙面非运行。
/novel-to-game/design-a-relationship-system,游戏好感度怎么设计：让角色记得具体选择,revise,game-world-design,https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-world-design/references/narrative-design-method.md | https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-world-design/references/numeric-design-method.md,沿用岑青熟悉度与公开承诺设定，补守约/违约/无承诺三条完整对白与状态路径；两独立协作每项仅首次加1，不用重复送礼洗掉违约。征询得到私阅草图，不等于公开许可；数值条件与实际开工分开。
/oh-story/make-an-ai-book-cover-look-illustrated,AI小说封面像真人照片怎么办：先明确插画画法,new,story-cover,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-cover/SKILL.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-cover/references/cover-styles.md,作者已选插画而输出摄影感，区别题材不符/错字/小图可读；原生绘画媒介与三层简报，修伞人完整文本候选保身份与字、不冒充实际图或像素保持保证。
/drama-skills/fix-wrong-eyelines-in-ai-video,AI视频人物视线不对怎么办：先明确看谁、看哪里,new,short-drama-video-prompts,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-video-prompts/references/motion-recipe.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-storyboard/references/blocking-playbooks.md,人物注意目标错误而非僵硬表情或总体轴线；身体/头/目光与机位分查，柜台指圈六秒TTV全锚例触发后才看圈，保持纸与双手、未知含义，不冒充实际参考帧或推断剧情真相。
/drama-skills/match-ai-drama-visuals-to-the-era,AI短剧画面年代不对怎么办：从剧情事实定设备与陈设,revise,short-drama-assets,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-assets/references/era-anchors.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-image-prompts/references/edit-and-revision.md,原2024社区办公室例补完整有界改图说明，固定所选视图/时代设备且保居民旧茶缸；时代资产先改、图像执行再查，不把磨损扩散全屋，不改剧情或照搬模板到不同基底。三列表合两列保全部既定方向与修订项；补原生edit引用。
/drama-skills/body-swap-story,身体互换短剧怎么写：让身份限制改变完成任务的方法,revise,short-drama-develop,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-develop/references/genre-cards/身份错位.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-develop/SKILL.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-write/SKILL.md,保留互换规则、围栏权限及开幕导览原例，补定位扣件—核验能力—有条件调岗—志愿交接的可表演候选；核验能力不当承认超自然互换或永久放权。
/drama-skills/adaptation-timeline-reordering,小说改短剧怎么调整时间线：重排顺序，别打断因果,revise,short-drama-develop,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-develop/references/adaptation-craft.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-write/SKILL.md,保留橙绳、编号牌、白天客观插段及披露提前候选，补暴雨后果—同色线索—客观白天—同停点回应—路线图交接的剧本片段；观众知情不传给周放，不把承认写成救援成功。
