url,reader_question,action,skill,method_sources,distinct_from_existing
/drama-skills/episode-ending-hooks,短剧集尾钩子怎么写：本集有结果，下集有事做,revise,short-drama-develop,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-develop/references/episode-design.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-write/SKILL.md,保留纸雕修复与暂停入柜原卡点，三列承接表保全语义合两列，补同一争执的下集回应候选：共同改签、次日核对与实际入柜；保管人员不代决定署名，成果不代原谅。
/oh-story/stop-ai-fiction-characters-from-knowing-secrets-too-soon,AI写小说角色提前知道秘密怎么办：查清信息从哪里来,new,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/workflow-outline.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/tracking-transaction.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/workflow-revision.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md,线性小说当前对白的信息来源返修，区别全书一致性只读取证、叙述视角越界、后续底牌提前揭示和互动游戏路线/事件信息权限。秦禾私密面试保留，唐遇只实际获知上午不接班及下午两小时；不编旧转发、读者知情不入角色嘴。
/oh-story/story-bible-template,小说人物设定集怎么整理：角色、时间线与知识边界模板,revise,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/tracking-transaction.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/workflow-revision.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md,保留水站钥匙交接例，补实际持物变化及完整截至第13章人工状态卡；地点、资源、取样权限、破裂关系、误信和未结事项不因交钥匙清空。两三列表保全部格语义合两列，非直接写派生状态。
/oh-story/novel-titles,网文书名怎么起：从卖点生成可兑现的标题,revise,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/genre-readers.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md,保留城市树医原候选，明确全城接手、地下城和怕树均需正文支持而非现有事实；补选定能力书名、简介与开篇同一承诺的完整原创候选，不声称点击测试。三列命名表保语义合两列。
/drama-skills/prop-reference-image,AI 视频道具不一致怎么办：参考图模板与示例,revision,short-drama-image-prompts,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-image-prompts/references/prop-plate.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-assets/references/prop-and-state.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-image-prompts/references/common-recipe.md,保留录音机原身份/空仓A与开仓装带B；补两份完整参考提示词，明确物件左右、被遮底面另图、实际参考用途与编号未定；制作背景视角是教学选择，非已生图。
/drama-skills/evidence-reveal-storyboard,短剧证据镜头怎么拍：让观众看清，也看见后果,revision,short-drama-storyboard,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-storyboard/SKILL.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-storyboard/references/blocking-playbooks.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-storyboard/references/shot-craft.md,保原排练室四镜；补持有连续/同日两时段/排字/实际响应完整分镜简报，新增日期明说教学选择；修摘要残留药房温度案例，不改题名SEO发布日期。
/drama-skills/scene-sound-and-silence,短剧声音怎么设计：原声、环境声、配乐与留白,revision,short-drama-write,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-write/references/scene-sound-dramaturgy.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-video-prompts/references/camera-audio-continuity.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-edit/references/sound-and-subtitles.md,保留洗衣店原场；补摘要承诺的五镜声音交接表与实际试听顺序，暂停停稳/钥匙取出/关门重启因果连续，不编声源参数或后场归还。
/oh-story/rules-horror,规则怪谈怎么写：规则开始冲突才可怕,revision,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/long-genre-catalog.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/genre-prose-cards/悬疑灵异.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md,保车库规则/32对31/空栏B-17与天亮回报，补第一人称完整核对—巡查—回亭正文；照明范围提前明说教学选择，不临时豁免；异常不独自证明多车或老贺死亡，三列表保全合两列。
/oh-story/palace-intrigue,宫斗文怎么写：规矩、证据与裁决怎样形成回合,revision,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/genre-prose-cards/宫斗宅斗.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md,保原冬衣封签/旧纹/证人猜测/总管授权与库吏收钥匙，补完整对话与实际响应；女主只参与本批复核，不自取钥匙调人，不把疑点定罪。
/oh-story/rebirth-revenge,重生复仇文怎么写：切开前世信息，保留新的阻力,revision,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/long-genre-catalog.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md,保陶厂前世结果有限记忆/今生封样复检/新签批分批偏离；补完整拒签及实际接收场景，后续检测清算不提前；纠正获利者自动等于幕后策划，记忆三列表保全合两列。
/oh-story/stop-ai-fiction-from-adding-a-crisis-after-every-success,AI写小说总加新危机怎么办：让成功真正落地,new,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/reader-contract-and-progression.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md,独立处理AI在成功后临时加危机、夺走作者本轮既定收益的局部依赖返修；区别整段节奏、泛润色改剧情与无用新人物。原生允许低压收益不强制代价，原创窗帘验收/20元/收走不抹工时或后两单。
/oh-story/tropes-without-copying,网文套路怎么用不雷同：提取功能，再重新设计,revision,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-analyze/references/stage3-plot-rhythm.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md,保原渡口重复编号同付款/持票与原记录确认/有限参与及后续藏账，补完整验证与实际新版通知；修段落标题残留海岛供水为渡口复核，不改页SEO/H1。
/oh-story/face-slapping-scene,打脸剧情怎么写：让反应真正改变局面,revision,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-combat-face.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md,保三十八秒/三句指定对白/制片检查采用及署名/后续分工，补完整核对—文件采用—项目署名—任务交接；剧情纸面例不宣称实际媒体测试，反应三列表全格保留合两列。
/oh-story/write-a-sports-fiction-novel,体育竞技小说怎么写：比赛、训练与队伍变化,revision,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/genre-prose-cards/游戏体育.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md,保原林峤/周越落后一球、旧路线被堵、移动吸引/远侧接应；补明确教学训练与完整比赛，从0:1扳1:1仍未赢，回应不同职责并有对手补防；两张三列表全格合两列，不宣称实际体育处方。
/oh-story/plan-a-novel-series,长篇系列怎么规划：每一卷有回报，也有新问题,revision,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/outline-methods.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/workflow-volume.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md,保修钟三卷未来计划，补第一卷末复核—验收—资格登记—任务领取完整候选与状态表；机械已修独立输入待查，夜值守未发生，姐姐/居民/撤离仍未来，不虚构真实报警流程。
/oh-story/write-a-novel-prologue,小说序章怎么写：先判断是否真的需要,revision,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/opening-design.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/long-chapter-quality.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md,保父亲留已签票/可信人接收/多年后无人船返回，补保留序章版本的留票与第一章认印核对完整连读；虚构目的地明说新增选择，不给夏遥自动传递序章知情，不由认印证实生死，三列表全格合两列。
/video-recap/choose-when-to-reveal-a-twist-in-a-video-recap,影视解说怎么避免提前剧透：让揭晓服务本条主线,new,video-script,https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-script/references/creative-editing-playbook.md,专门解决解说结论提前揭晓的顺序决策，双结构同一原创照片短片完整开头/证据/收束，不重复通用写稿或包装；用video-script观众问题与隐藏揭示方法，不声称实时热门数据或已剪成片。
/novel-to-game/design-skippable-game-cutscenes,游戏过场动画怎么设计：跳过后也能接着玩,revision,game-build,https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-build/references/generative-media-pipeline.md | https://github.com/zenstory-ai/novel-to-game/blob/ca29145983acead0fc4f7751b80ebc34c68a1200/skills/game-build/references/playable-model-contract.md,保灯塔修复/控制室/远船回应原例，补同一修复后初态观看、跳过、可降级失败全文；回应是独立共同规则节点未到不提前开放，发送尚未执行、无重复奖励，不把播放回调当规则器。
/video-recap/recap-script,影视解说文案怎么写：先定观众问题，再分配画面与旁白,revision,video-recap,https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-script/references/creative-editing-playbook.md,保社区免费缝补课姐姐/弟弟原例，修原录像/后段录音混用，补完整旁白—原声连续听稿候选，当前收费/承认/入口关闭/核退款边界相同；三列表全部语义合两列，未做实际媒体或填假秒数。
/oh-story/fix-question-and-answer-dialogue-in-fiction,AI写小说对白像问答怎么办：主动说，也真正回应,new,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/dialogue-mastery.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md,针对机械轮流问答而非重复台词数量/说话标签/声线区分，来源明确问答式修法；完整展板借用候选双方主动与回应，既定同意/实际交接、归还未来，权限是明示虚构教学，不把问句判禁用或强制争吵。
/oh-story/mystery-novel,悬疑小说怎么写：用线索账本检查公平揭示,revision,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/long-reversal.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md,保两层箱签/衬纸/唯一画架/离场照片与楼下去向原例全文，补限知完整查证场景，先自行找箱对断边开箱见画、后亲历者解释本次贴签；另明示候选接收记录实际更正，无末尾新证据或自动犯罪定性，画仍箱内/画架楼上。
/oh-story/write-a-slow-burn-romance,慢热恋爱怎么写不拖：让每次靠近都改变关系,revision,story-long-write,https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/character-relations.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/writing-craft.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/emotional-methods.md | https://github.com/zenstory-ai/oh-story-claudecode/blob/4a50d5583590eb7f207037e35136c1168bc02201/skills/story-long-write/references/style-resolution.md,保乔岚/搭档照顾母亲/周四拒绝周五调动手续共同周六待批原例全文，补同一小进展限知正文：承认旧单方拟班/交回选择/对方主动问安排/共同写候选放草案夹，非实际排班或提交执行、非恋爱同意；调动已知、日期与联系待谈，不重置关系。
/drama-skills/stop-unwanted-voiceover-and-dialogue-in-ai-video,AI视频乱加旁白或台词怎么办：把允许的发声写完整,new,short-drama-video-prompts,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-video-prompts/references/motion-recipe.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-video-prompts/references/camera-audio-continuity.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-edit/references/sound-and-subtitles.md,解决同轨生成新增旁白/语气词/额外台词而非语种或口型；两份完整原创打印店样册交接声音指令，保既定普通话原句/风扇/纸声和独立已采用无对白版本；先定位源/后期，多余同轨声音不全静音抹掉正确信息，不许诺模型成功。
/drama-skills/local-image-edit-prompts,AI图片局部修改提示词怎么写：写清改哪里、留下什么,source-layout,short-drama-image-prompts,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-image-prompts/references/edit-and-revision.md,390px实测表格超出350px可读区；仅compare缩短英文表头或合并为两列，逐格原文与全部职责/条件/声音/作用保留，原例、正文、事实、来源、标题/SEO/发布日期均保留；计排版修正，不计新增或实质内容扩写。
/drama-skills/ai-video-location-consistency,AI视频场景不一致怎么办：固定布局，再换机位,source-layout,short-drama-image-prompts,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-image-prompts/references/location-plate.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-assets/references/location-and-view.md,390px实测表格超出350px可读区；仅layout-view-state缩短英文表头或合并为两列，逐格原文与全部职责/条件/声音/作用保留，原例、正文、事实、来源、标题/SEO/发布日期均保留；计排版修正，不计新增或实质内容扩写。
/drama-skills/cut-away-during-continuous-dialogue,短剧对白中途怎么切画面：保留一句完整声音,source-layout,short-drama-edit,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-edit/references/cut-craft.md | https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-edit/references/sound-and-subtitles.md,390px实测表格超出350px可读区；仅separate-intervals缩短英文表头或合并为两列，逐格原文与全部职责/条件/声音/作用保留，原例、正文、事实、来源、标题/SEO/发布日期均保留；计排版修正，不计新增或实质内容扩写。
/drama-skills/storyboard-a-single-room-short-drama,单场景短剧分镜怎么做：用策略改变画面,source-layout,short-drama-storyboard,https://github.com/zenstory-ai/drama-skills/blob/0afa4ea253cf4d1aa2d134863b15a592547cfb54/skills/short-drama-storyboard/references/blocking-playbooks.md,390px实测表格超出350px可读区；仅strategy-blocking缩短英文表头或合并为两列，逐格原文与全部职责/条件/声音/作用保留，原例、正文、事实、来源、标题/SEO/发布日期均保留；计排版修正，不计新增或实质内容扩写。
/video-recap/add-a-brand-frame-to-video,视频边框和Logo怎么加：先锁音画，再检查遮挡,source-layout,video-assemble,https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-assemble/references/packaging.md | https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-assemble/references/foreground-compose.md,390px实测表格超出350px可读区；仅layout-example缩短英文表头或合并为两列，逐格原文与全部职责/条件/声音/作用保留，原例、正文、事实、来源、标题/SEO/发布日期均保留；计排版修正，不计新增或实质内容扩写。
/video-recap/replace-a-black-video-tail-with-an-endcard,视频片尾黑屏怎么处理：最后一镜与片尾卡分开检查,source-layout,video-assemble,https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-assemble/references/foreground-compose.md | https://github.com/zenstory-ai/video-recap-skills/blob/e7eb0a82f13aab930f64a669e91ece78b82f65f5/skills/video-assemble/references/packaging.md,390px实测表格超出350px可读区；仅range-example缩短英文表头或合并为两列，逐格原文与全部职责/条件/声音/作用保留，原例、正文、事实、来源、标题/SEO/发布日期均保留；计排版修正，不计新增或实质内容扩写。
